i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
15,9,"(2, 2)",2,2,30926.728085642884,30811.104038162648,115.62404748023619,119 milliseconds,0.0
15,10,"(2, 3)",2,3,5072.716965382154,1.7973238105650175e-5,5072.716947408916,110 milliseconds,0.0
15,11,"(2, 4)",2,4,2.9879454336116595e-11,2.0422285372769288e-5,-2.0422255493314953e-5,104 milliseconds,0.0
15,12,"(1, 1)",1,1,7258.609830678241,2.1650469108560107e-5,7258.609809027772,85 milliseconds,1.0
16,1,"(1, 2)",1,2,7446.89167826881,182.78553209902398,7264.106146169786,85 milliseconds,1.0
16,2,"(2, 5)",2,5,1709.0653522389732,2.2385556445075032e-5,1709.0653298534169,113 milliseconds,0.0
16,3,"(1, 3)",1,3,1863.699568568607,2.308022217617743e-5,1863.6995454883847,75 milliseconds,0.0
16,4,"(1, 4)",1,4,97.01887192885245,3.139538944494055e-5,97.018840533463,97 milliseconds,0.0
16,5,"(2, 6)",2,6,4.860942980485466e-9,2.2633977740455207e-5,-2.262911679747472e-5,82 milliseconds,0.0
16,6,"(2, 1)",2,1,23652.828722614293,23652.469802939875,0.358919674417848,106 milliseconds,0.0
16,7,"(1, 5)",1,5,1924.094648010619,2.2539438643489653e-5,1924.0946254711805,92 milliseconds,0.0
16,8,"(1, 6)",1,6,188.06443244861225,2.372584405314116e-5,188.0644087227682,95 milliseconds,0.0
16,9,"(2, 2)",2,2,30870.34895054719,30764.16267257381,106.18627797338195,103 milliseconds,0.0
16,10,"(2, 3)",2,3,5014.056040913767,2.3096998306439573e-5,5014.056017816769,104 milliseconds,0.0
16,11,"(2, 4)",2,4,1.5745340762408794e-10,2.3896399535488233e-5,-2.3896242082080608e-5,101 milliseconds,0.0
16,12,"(1, 1)",1,1,5004.541251254187,4126.325793756009,878.2154574981778,92 milliseconds,0.0
17,1,"(1, 2)",1,2,6642.942065267779,4778.502973786943,1864.4390914808364,84 milliseconds,0.0
17,2,"(2, 5)",2,5,1730.6855451260199,9.985333232707324e-6,1730.6855351406866,103 milliseconds,0.0
17,3,"(1, 3)",1,3,1905.3701739153394,1.0249686911047972e-5,1905.3701636656524,75 milliseconds,0.0
17,4,"(1, 4)",1,4,140.07406550991323,1.2618869995986212e-5,140.07405289104324,91 milliseconds,0.0
17,5,"(2, 6)",2,6,3.6191465341756916e-10,1.012228315815751e-5,-1.0121921243504093e-5,73 milliseconds,0.0
17,6,"(2, 1)",2,1,23615.993833732755,23615.307035590773,0.6867981419818534,96 milliseconds,0.0
17,7,"(1, 5)",1,5,1964.8870356829516,1.010360721431933e-5,1964.8870255793445,83 milliseconds,0.0
17,8,"(1, 6)",1,6,220.1573375914488,1.0280735140453386e-5,220.15732731071364,73 milliseconds,0.0
17,9,"(2, 2)",2,2,30833.433718451008,30716.840542338814,116.59317611219376,115 milliseconds,0.0
17,10,"(2, 3)",2,3,4971.399245192144,1.0228708883211904e-5,4971.399234963435,85 milliseconds,1.0
17,11,"(2, 4)",2,4,3.72848930959719e-9,1.0385214238886607e-5,-1.038148574957701e-5,83 milliseconds,0.0
17,12,"(1, 1)",1,1,4704.348289455367,1078.7754550094744,3625.572834445893,75 milliseconds,0.0
18,1,"(1, 2)",1,2,6718.228541158231,2861.322168628579,3856.9063725296514,75 milliseconds,0.0
18,2,"(2, 5)",2,5,1589.6975813161384,3.601713920280672e-5,1589.6975452989993,78 milliseconds,0.0
18,3,"(1, 3)",1,3,2111.782642784602,3.6099774124525476e-5,2111.782606684828,92 milliseconds,0.0
18,4,"(1, 4)",1,4,310.48828411019974,5.507620058728679e-5,310.4882290339992,94 milliseconds,0.0
18,5,"(2, 6)",2,6,2.680527103752424e-11,3.1346514068776135e-5,-3.13464872635051e-5,74 milliseconds,0.0
18,6,"(2, 1)",2,1,23520.519969738656,23385.716510678976,134.80345905967988,96 milliseconds,0.0
18,7,"(1, 5)",1,5,2161.2468175466856,3.653677055210951e-5,2161.246781009915,89 milliseconds,0.0
18,8,"(1, 6)",1,6,357.9261065197994,3.767100627560299e-5,357.92606884879314,81 milliseconds,0.0
18,9,"(2, 2)",2,2,30860.77456658377,30569.464129965654,291.3104366181142,85 milliseconds,0.0
18,10,"(2, 3)",2,3,4581.9384657672435,4431.069200700275,150.86926506696818,84 milliseconds,0.0
18,11,"(2, 4)",2,4,1.4341444993924213e-9,4.399276983704055e-5,-4.399133569254116e-5,64 milliseconds,0.0
18,12,"(1, 1)",1,1,4792.2758170802945,0.00016462726774508729,4792.275652453027,82 milliseconds,1.0
19,1,"(1, 2)",1,2,6747.904754578141,538.9125771553773,6208.992177422764,83 milliseconds,1.0
19,2,"(2, 5)",2,5,1422.215639017097,4.471293481683208e-5,1422.215594304162,89 milliseconds,0.0
19,3,"(1, 3)",1,3,2225.464953765212,4.466128806652849e-5,2225.464909103924,81 milliseconds,0.0
19,4,"(1, 4)",1,4,395.6893580463898,8.243563626135372e-5,395.68927561075355,88 milliseconds,0.0
19,5,"(2, 6)",2,6,1.0001662693379213e-9,4.361478437961237e-5,-4.361378421334303e-5,76 milliseconds,0.0
19,6,"(2, 1)",2,1,24463.28832748957,23133.37380033974,1329.9145271498273,92 milliseconds,0.0
19,7,"(1, 5)",1,5,2248.48371266957,4.419533912823955e-5,2248.483668474231,82 milliseconds,0.0
19,8,"(1, 6)",1,6,438.32807425197257,4.625239843622485e-5,438.32802799957415,99 milliseconds,0.0
19,9,"(2, 2)",2,2,32039.874752248365,30351.308449236178,1688.5663030121868,92 milliseconds,0.0
19,10,"(2, 3)",2,3,4132.78072509559,3831.8657345996344,300.91499049595586,80 milliseconds,0.0
19,11,"(2, 4)",2,4,6.146252859080847e-14,4.6771298835744314e-5,-4.677129877428179e-5,74 milliseconds,0.0
19,12,"(1, 1)",1,1,4827.839316887565,4825.016162738988,2.8231541485765774,79 milliseconds,0.0
20,1,"(1, 2)",1,2,6930.145078112345,6889.312035117629,40.83304299471547,87 milliseconds,0.0
20,2,"(2, 5)",2,5,1443.2536422773883,5.6193308520235545e-5,1443.2535860840799,86 milliseconds,0.0
20,3,"(1, 3)",1,3,2347.5029243392232,5.5459184716324646e-5,2347.5028688800385,87 milliseconds,1.0
20,4,"(1, 4)",1,4,481.4272859418868,0.00010252264133149048,481.42718341924547,81 milliseconds,0.0
20,5,"(2, 6)",2,6,1.599251623881572e-11,5.683432120201795e-5,-5.683430520950171e-5,72 milliseconds,0.0
20,6,"(2, 1)",2,1,25034.66059507348,23085.23507257816,1949.4255224953195,97 milliseconds,0.0
20,7,"(1, 5)",1,5,2345.6718698374007,5.565476424338142e-5,2345.6718141826364,103 milliseconds,0.0
20,8,"(1, 6)",1,6,564.8701796245144,5.976756844277064e-5,564.870119856946,89 milliseconds,0.0
20,9,"(2, 2)",2,2,32592.73885108845,30350.439160132584,2242.299690955864,88 milliseconds,0.0
20,10,"(2, 3)",2,3,4158.335276633486,3842.08912952181,316.2461471116758,87 milliseconds,0.0
20,11,"(2, 4)",2,4,1.5114579352117484e-11,6.254578634431511e-5,-6.254577122973576e-5,74 milliseconds,0.0
20,12,"(1, 1)",1,1,4940.253828704849,4924.931925875076,15.321902829773535,87 milliseconds,0.0
21,1,"(1, 2)",1,2,6829.75011605356,6794.174707005254,35.57540904830603,92 milliseconds,0.0
21,2,"(2, 5)",2,5,1454.1001328257823,5.4311591680280985e-5,1454.1000785141907,91 milliseconds,0.0
21,3,"(1, 3)",1,3,2202.075464212048,2197.3763181042664,4.6991461077814165,74 milliseconds,0.0
21,4,"(1, 4)",1,4,374.4408840353244,8.886098905378477e-5,374.44079517433534,84 milliseconds,0.0
21,5,"(2, 6)",2,6,6.312427147595828e-10,5.5190679629321345e-5,-5.519004838660658e-5,66 milliseconds,0.0
21,6,"(2, 1)",2,1,25218.438606778927,23049.602562888493,2168.8360438904347,88 milliseconds,0.0
21,7,"(1, 5)",1,5,2239.7124814971994,5.415342213092858e-5,2239.712427343777,94 milliseconds,0.0
21,8,"(1, 6)",1,6,453.6451184043253,5.7418078632519195e-5,453.6450609862466,75 milliseconds,0.0
21,9,"(2, 2)",2,2,32745.989150843634,30314.469548276105,2431.5196025675286,93 milliseconds,1.0
21,10,"(2, 3)",2,3,4110.704094843909,3774.1609846752317,336.54311016867723,85 milliseconds,0.0
21,11,"(2, 4)",2,4,9.022808162744014e-12,5.9117971933039134e-5,-5.911796291023097e-5,69 milliseconds,0.0
21,12,"(1, 1)",1,1,4866.435548654873,4851.095626351618,15.339922303254752,93 milliseconds,0.0
22,1,"(1, 2)",1,2,6833.585525105396,6796.380612220593,37.20491288480298,74 milliseconds,0.0
22,2,"(2, 5)",2,5,1457.9865000573614,2.9139083394217462e-5,1457.986470918278,98 milliseconds,0.0
22,3,"(1, 3)",1,3,2204.5358706931147,2200.455614082465,4.080256610649485,76 milliseconds,0.0
22,4,"(1, 4)",1,4,376.19718426601014,4.3090805455147534e-5,376.1971411752047,90 milliseconds,0.0
22,5,"(2, 6)",2,6,8.294463115849455e-10,2.9967308485609476e-5,-2.996647903929789e-5,70 milliseconds,0.0
22,6,"(2, 1)",2,1,23359.484672240236,23028.49734389996,330.9873283402776,94 milliseconds,0.0
22,7,"(1, 5)",1,5,2241.6924817944105,2.8915591506135586e-5,2241.692452878819,92 milliseconds,1.0
22,8,"(1, 6)",1,6,456.1467341225725,3.186992582285457e-5,456.1467022526467,76 milliseconds,0.0
22,9,"(2, 2)",2,2,30623.480161614025,30303.154308250807,320.3258533632179,91 milliseconds,0.0
22,10,"(2, 3)",2,3,4094.8949352687173,3750.3892150991446,344.50572016957267,87 milliseconds,0.0
22,11,"(2, 4)",2,4,8.867267039870557e-11,3.3106279718354075e-5,-3.310619104568368e-5,72 milliseconds,0.0
