i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
5,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
5,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
5,6,"(1, 5)",1,5,33484.797791842044,33056.15239438223,428.64539745981165,17 milliseconds,0.0
6,1,"(1, 2)",1,2,46745.90245267401,46223.76466044547,522.1377922285392,22 milliseconds,0.0
6,2,"(1, 1)",1,1,42848.26747371448,22808.58549311217,20039.68198060231,23 milliseconds,1.0
6,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
6,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,16 milliseconds,0.0
6,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,19 milliseconds,0.0
6,6,"(1, 5)",1,5,33484.797791842044,25797.252754546116,7687.545037295928,14 milliseconds,0.0
7,1,"(1, 2)",1,2,46745.90245267401,31594.198137365805,15151.704315308205,23 milliseconds,1.0
7,2,"(1, 1)",1,1,21568.02422403971,20867.28267559271,700.7415484470002,21 milliseconds,0.0
7,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
7,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
7,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,10 milliseconds,0.0
7,6,"(1, 5)",1,5,33484.797791842044,18450.221629598942,15034.576162243102,23 milliseconds,0.0
8,1,"(1, 2)",1,2,27362.763211191086,26428.2939688661,934.4692423249871,24 milliseconds,0.0
8,2,"(1, 1)",1,1,21568.02422403971,14776.396549298894,6791.627674740816,26 milliseconds,0.0
8,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,13 milliseconds,0.0
8,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,19 milliseconds,0.0
8,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,11 milliseconds,0.0
8,6,"(1, 5)",1,5,33484.797791842044,11020.354257402474,22464.443534439568,20 milliseconds,1.0
9,1,"(1, 2)",1,2,27362.763211191086,17483.2856831511,9879.477528039984,23 milliseconds,0.0
9,2,"(1, 1)",1,1,21568.02422403971,8613.874259214477,12954.149964825232,21 milliseconds,1.0
9,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,12 milliseconds,0.0
9,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
9,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,23 milliseconds,0.0
9,6,"(1, 5)",1,5,9864.072421992587,9283.268979818256,580.8034421743305,19 milliseconds,0.0
10,1,"(1, 2)",1,2,27362.763211191086,8436.562795794074,18926.200415397012,25 milliseconds,1.0
10,2,"(1, 1)",1,1,11526.510020399804,11017.324162214953,509.1858581848519,20 milliseconds,0.0
10,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
10,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
10,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
10,6,"(1, 5)",1,5,9864.072421992587,3404.7436947497276,6459.328727242859,19 milliseconds,0.0
11,1,"(1, 2)",1,2,14419.34991934346,13394.455303031154,1024.8946163123055,21 milliseconds,0.0
11,2,"(1, 1)",1,1,11526.510020399804,8153.0495180884645,3373.46050231134,21 milliseconds,0.0
11,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
11,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
11,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
11,6,"(1, 5)",1,5,9864.072421992587,9.175598256259969e-5,9864.072330236604,19 milliseconds,1.0
12,1,"(1, 2)",1,2,14419.34991934346,9405.173250073754,5014.176669269706,21 milliseconds,0.0
12,2,"(1, 1)",1,1,11526.510020399804,5261.857492435985,6264.65252796382,22 milliseconds,1.0
12,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,13 milliseconds,0.0
12,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
12,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
12,6,"(1, 5)",1,5,247.1815615730264,2.314993513231906e-5,247.18153842309127,22 milliseconds,0.0
13,1,"(1, 2)",1,2,14419.34991934346,5402.140030058932,9017.209889284528,22 milliseconds,1.0
13,2,"(1, 1)",1,1,10504.77210895138,10504.772196745282,-8.77939019119367e-5,21 milliseconds,0.0
13,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
13,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,18 milliseconds,0.0
13,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
13,6,"(1, 5)",1,5,247.1815615730264,6.469984620680112e-5,247.1814968731802,20 milliseconds,0.0
14,1,"(1, 2)",1,2,12257.525188402586,12257.469837708257,0.05535069432880846,26 milliseconds,0.0
14,2,"(1, 1)",1,1,10504.77210895138,10513.30732378146,-8.535214830080804,22 milliseconds,0.0
14,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,11 milliseconds,0.0
14,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,23 milliseconds,0.0
14,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
14,6,"(1, 5)",1,5,247.1815615730264,1.6773990011925545e-5,247.1815447990364,22 milliseconds,1.0
15,1,"(1, 2)",1,2,12257.525188402586,12231.824329905148,25.700858497437366,23 milliseconds,0.0
15,2,"(1, 1)",1,1,10499.282852203094,10499.2828825439,-3.0340805096784607e-5,18 milliseconds,0.0
15,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,11 milliseconds,0.0
15,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,20 milliseconds,0.0
15,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,19 milliseconds,0.0
15,6,"(1, 5)",1,5,366.28640933972,179.30519770802445,186.98121163169557,11 milliseconds,1.0
16,1,"(1, 2)",1,2,12257.525188402586,12248.03648934644,9.488699056146288,21 milliseconds,1.0
16,2,"(1, 1)",1,1,10499.282852203094,10501.585765069269,-2.3029128661746654,50 milliseconds,0.0
16,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,20 milliseconds,0.0
16,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
16,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,14 milliseconds,0.0
16,6,"(1, 5)",1,5,509.34552426802725,509.3455597023878,-3.543436054087579e-5,18 milliseconds,0.0
17,1,"(1, 2)",1,2,12399.892470702298,12262.380520692122,137.5119500101755,21 milliseconds,1.0
17,2,"(1, 1)",1,1,10502.65476861639,10502.654810327269,-4.171087857685052e-5,19 milliseconds,0.0
17,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
17,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
17,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
17,6,"(1, 5)",1,5,509.34552426802725,664.3354323955663,-154.98990812753902,15 milliseconds,0.0
18,1,"(1, 2)",1,2,12270.114434006218,12266.272285004152,3.842149002066435,24 milliseconds,1.0
18,2,"(1, 1)",1,1,10502.65476861639,10500.031417729399,2.6233508869918296,20 milliseconds,0.0
18,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
18,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
18,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
18,6,"(1, 5)",1,5,843.5103478103088,840.4798169510658,3.0305308592429583,20 milliseconds,0.0
19,1,"(1, 2)",1,2,12289.733841932077,12281.81314521128,7.920696720797423,26 milliseconds,1.0
19,2,"(1, 1)",1,1,10502.65476861639,10498.18730067024,4.467467946149554,18 milliseconds,0.0
19,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,11 milliseconds,0.0
19,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,20 milliseconds,0.0
19,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
19,6,"(1, 5)",1,5,843.5103478103088,1014.5877506510013,-171.07740284069257,27 milliseconds,0.0
20,1,"(1, 2)",1,2,12300.472134048478,12290.338057319937,10.134076728540094,21 milliseconds,1.0
20,2,"(1, 1)",1,1,10502.65476861639,10495.78171414309,6.873054473300726,20 milliseconds,0.0
20,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,11 milliseconds,0.0
20,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,20 milliseconds,0.0
20,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
20,6,"(1, 5)",1,5,1194.9217782607518,1189.0694830959947,5.852295164757152,14 milliseconds,0.0
21,1,"(1, 2)",1,2,12312.233249837975,12309.223828177875,3.0094216600991786,22 milliseconds,0.0
21,2,"(1, 1)",1,1,10502.65476861639,10490.802962484338,11.851806132051934,21 milliseconds,1.0
21,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
21,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
21,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,22 milliseconds,0.0
21,6,"(1, 5)",1,5,1194.9217782607518,1360.6017006704708,-165.67992240971898,10 milliseconds,0.0
22,1,"(1, 2)",1,2,12312.233249837975,12311.996877861262,0.2363719767126895,20 milliseconds,1.0
22,2,"(1, 1)",1,1,10494.473848425285,10494.47390769202,-5.926673475187272e-5,21 milliseconds,0.0
22,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
22,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,46 milliseconds,0.0
22,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
22,6,"(1, 5)",1,5,1532.8971843970999,1532.8974236356187,-0.00023923851881590963,20 milliseconds,0.0
23,1,"(1, 2)",1,2,12314.460217044127,12312.071945220549,2.3882718235781795,22 milliseconds,0.0
23,2,"(1, 1)",1,1,10494.473848425285,10490.018646363427,4.4552020618575625,18 milliseconds,1.0
23,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
23,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,16 milliseconds,0.0
23,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,14 milliseconds,0.0
23,6,"(1, 5)",1,5,1532.8971843970999,1704.8517180569086,-171.9545336598087,12 milliseconds,0.0
24,1,"(1, 2)",1,2,12314.460217044127,12308.962848136896,5.497368907230339,17 milliseconds,1.0
24,2,"(1, 1)",1,1,10482.85806291763,10482.772735534,0.08532738363101089,25 milliseconds,0.0
24,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,12 milliseconds,0.0
24,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,16 milliseconds,0.0
24,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
24,6,"(1, 5)",1,5,1874.3775556097926,1874.3776420369902,-8.642719762974593e-5,16 milliseconds,0.0
25,1,"(1, 2)",1,2,12313.699268876497,12309.932135486506,3.767133389990704,20 milliseconds,0.0
25,2,"(1, 1)",1,1,10482.85806291763,10474.386502201145,8.471560716485328,21 milliseconds,1.0
25,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
25,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
25,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,11 milliseconds,0.0
25,6,"(1, 5)",1,5,1874.3775556097926,2044.6831028326521,-170.30554722285956,16 milliseconds,0.0
26,1,"(1, 2)",1,2,12313.699268876497,12304.087984482083,9.611284394413815,17 milliseconds,1.0
26,2,"(1, 1)",1,1,10467.558675173004,10467.558761741468,-8.656846330268309e-5,19 milliseconds,0.0
26,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
26,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,12 milliseconds,0.0
26,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
26,6,"(1, 5)",1,5,2214.131139659047,2214.131311458623,-0.0001717995755825541,12 milliseconds,0.0
27,1,"(1, 2)",1,2,12297.966932372536,12297.966935992239,-3.6197034205542877e-6,21 milliseconds,0.0
27,2,"(1, 1)",1,1,10467.558675173004,10459.922563449933,7.6361117230717355,16 milliseconds,1.0
27,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
27,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
27,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,11 milliseconds,0.0
27,6,"(1, 5)",1,5,2214.131139659047,2382.150912781213,-168.0197731221656,12 milliseconds,0.0
28,1,"(1, 2)",1,2,12297.966932372536,12291.900184423732,6.0667479488038225,18 milliseconds,1.0
28,2,"(1, 1)",1,1,10452.351142483269,10452.351164293414,-2.181014497182332e-5,18 milliseconds,0.0
28,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,11 milliseconds,0.0
28,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
28,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
28,6,"(1, 5)",1,5,2548.7194647627175,2548.719537211736,-7.244901871672482e-5,16 milliseconds,0.0
29,1,"(1, 2)",1,2,12285.894589624684,12285.89486190374,-0.0002722790559346322,56 milliseconds,0.0
29,2,"(1, 1)",1,1,10452.351142483269,10444.84206091916,7.509081564108783,17 milliseconds,1.0
29,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
29,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
29,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
29,6,"(1, 5)",1,5,2548.7194647627175,2713.8251796319873,-165.10571486926983,14 milliseconds,0.0
30,1,"(1, 2)",1,2,12285.894589624684,12279.930419461647,5.964170163037124,26 milliseconds,1.0
30,2,"(1, 1)",1,1,10437.403481742906,10437.4035051654,-2.342249354114756e-5,14 milliseconds,0.0
30,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,19 milliseconds,0.0
30,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
30,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,10 milliseconds,0.0
30,6,"(1, 5)",1,5,2877.505585190445,2877.505634507097,-4.931665216645342e-5,22 milliseconds,0.0
31,1,"(1, 2)",1,2,12274.024069533665,12274.024483657362,-0.0004141236968280282,21 milliseconds,0.0
31,2,"(1, 1)",1,1,10437.403481742906,10430.02693348717,7.376548255735543,18 milliseconds,1.0
31,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,19 milliseconds,0.0
31,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
31,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
31,6,"(1, 5)",1,5,2877.505585190445,3039.7506992071267,-162.24511401668178,15 milliseconds,0.0
32,1,"(1, 2)",1,2,12274.024069533665,12268.16390849362,5.860161040045568,19 milliseconds,1.0
32,2,"(1, 1)",1,1,10422.717269395935,10422.717303394431,-3.3998496292042546e-5,15 milliseconds,0.0
32,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
32,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
32,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,14 milliseconds,0.0
32,6,"(1, 5)",1,5,3200.589303155454,3200.589353972801,-5.081734661871451e-5,16 milliseconds,0.0
33,1,"(1, 2)",1,2,12262.353660432193,12262.35413285759,-0.0004724253976746695,20 milliseconds,0.0
33,2,"(1, 1)",1,1,10422.717269395935,10415.471453102713,7.245816293221651,16 milliseconds,1.0
33,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
33,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
33,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
33,6,"(1, 5)",1,5,3200.589303155454,3360.0253219085744,-159.43601875312015,10 milliseconds,0.0
34,1,"(1, 2)",1,2,12262.353660432193,12256.597013353934,5.756647078258538,20 milliseconds,1.0
34,2,"(1, 1)",1,1,10408.285955579078,10408.286023860359,-6.828128061897587e-5,16 milliseconds,0.0
34,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,19 milliseconds,0.0
34,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
34,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
34,6,"(1, 5)",1,5,3518.067452177302,3518.06754991457,-9.77372678789834e-5,12 milliseconds,0.0
35,1,"(1, 2)",1,2,12250.888304778748,12250.888427335807,-0.00012255705951247364,17 milliseconds,0.0
35,2,"(1, 1)",1,1,10408.285955579078,10401.165887722198,7.120067856880269,19 milliseconds,1.0
35,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,20 milliseconds,0.0
35,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,29 milliseconds,0.0
35,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
35,6,"(1, 5)",1,5,3518.067452177302,3674.73684636964,-156.66939419233768,11 milliseconds,0.0
36,1,"(1, 2)",1,2,12250.888304778748,12245.22924665098,5.659058127766912,18 milliseconds,1.0
36,2,"(1, 1)",1,1,10394.107468130711,10394.107584180218,-0.00011604950668697711,18 milliseconds,0.0
36,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
36,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
36,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
36,6,"(1, 5)",1,5,3830.039688440939,3830.039887387587,-0.00019894664819730679,19 milliseconds,0.0
37,1,"(1, 2)",1,2,12236.781568002476,12236.329774341577,0.4517936608990567,18 milliseconds,0.0
37,2,"(1, 1)",1,1,10394.107468130711,10386.09739126891,8.01007686180128,17 milliseconds,1.0
37,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
37,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,21 milliseconds,0.0
37,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
37,6,"(1, 5)",1,5,3830.039688440939,3984.3016843906807,-154.26199594974196,15 milliseconds,0.0
38,1,"(1, 2)",1,2,12236.781568002476,12226.994653545176,9.786914457299645,18 milliseconds,1.0
38,2,"(1, 1)",1,1,10378.149621816865,10378.149930147008,-0.00030833014352538157,19 milliseconds,0.0
38,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
38,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
38,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
38,6,"(1, 5)",1,5,4137.318092247137,4137.318567638289,-0.0004753911516672815,17 milliseconds,0.0
39,1,"(1, 2)",1,2,12217.388121637507,12217.388224758708,-0.00010312120139133185,22 milliseconds,0.0
39,2,"(1, 1)",1,1,10378.149621816865,10370.192929057835,7.956692759029465,18 milliseconds,1.0
39,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
39,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
39,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
39,6,"(1, 5)",1,5,4137.318092247137,4289.097808193656,-151.779715946519,14 milliseconds,0.0
40,1,"(1, 2)",1,2,12217.388121637507,12207.883346159277,9.50477547822993,20 milliseconds,1.0
40,2,"(1, 1)",1,1,10362.304001656556,10362.304142310028,-0.00014065347204450518,15 milliseconds,0.0
40,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,19 milliseconds,0.0
40,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
40,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
40,6,"(1, 5)",1,5,4439.662274562317,4439.662450136542,-0.00017557422506797593,20 milliseconds,0.0
41,1,"(1, 2)",1,2,12199.256365912704,12199.256483315812,-0.00011740310765162576,16 milliseconds,0.0
41,2,"(1, 1)",1,1,10362.304001656556,10354.650695600149,7.653306056407018,19 milliseconds,1.0
41,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
41,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,20 milliseconds,0.0
41,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
41,6,"(1, 5)",1,5,4439.662274562317,4589.027158184594,-149.36488362227647,15 milliseconds,0.0
